"from_station_id","to_station_id","count","from_station_name","to_station_name","from_lng","to_lng","from_lat","to_lat","polyline","distance","time","id"
76,35,9620,"Lake Shore Dr & Monroe St","Streeter Dr & Illinois St",-87.616743,-87.6122,41.880958,41.891071,"{zr~F~swuO@v@?\??k@Ai@?k@CeAKKEYI_@U??q@y@i@y@_@eAMk@WoBOu@g@yAw@qAWY{@q@}@g@??QIMGo@Oo@G_AB_AFaCPgCRUDI@SLKAGBYVQVKLMFM@G?I?c@?M?{@@iA@??mBUqDYeACI?IAu@?a@@???O?eAAmF",0.912,130,"7635"
35,76,5981,"Streeter Dr & Illinois St","Lake Shore Dr & Monroe St",-87.6122,-87.616743,41.891071,41.880958,"ozt~FdwvuOA{B??eDD??@jABhFDvBDzB??xCM~A?H?dAA^AnDC??NI|@?L?|@AnAAd@?n@AFDVC??HAJK\SREN?tBIhEEp@@TDn@NLFb@VNPNFPJn@j@n@v@V`@j@pA`AtC^z@Zj@r@t@`@Zn@^XJr@P`@D|@BfA????u@?]Aw@",1.101,156,"3576"
76,76,5632,"Lake Shore Dr & Monroe St","Lake Shore Dr & Monroe St",-87.616743,-87.616743,41.880958,41.880958,"{zr~F~swuO",0,0,"7676"
177,35,5296,"Theater on the Lake","Streeter Dr & Illinois St",-87.630834,-87.6122,41.926277,41.891071,"yu{~FrkzuOJfAD^NdB??~@[f@WpBkAdD_B`ASpOeDjHcA|AYbCi@rCu@zAe@vDuA|Ao@bAg@fDyAvIgDLGTIxAk@\M~@Sb@Ej@?z@AvCCbBCZAvBIvBUtDm@tGcApFy@VCpCa@~@OhCe@lAY~@a@t@k@n@q@HMNSh@eAXs@`@gBPwAHgBHsEFy@Rk@Vc@f@c@dAk@dAm@FExA{@hC{AHGfAo@`DkBtCcB^UzFoDnAq@tBqAd@Yr@c@??tAc@dAm@XKj@Od@Cn@CJ???jBA??xCM??AaB?O?eAAmF",2.854,245,"17735"
268,35,5159,"Lake Shore Dr & North Blvd","Streeter Dr & Illinois St",-87.626804,-87.6122,41.911722,41.891071,"y{x~FnqyuOA?wAp@??Ae@@SFWTOTIvBc@LAREx@G~AYbBCZAvBIvBUtDm@tGcApFy@VCpCa@~@OhCe@lAY~@a@t@k@n@q@HMNSh@eAXs@`@gBPwAHgBHsEFy@Rk@Vc@f@c@dAk@dAm@FExA{@hC{AHGfAo@`DkBtCcB^UzFoDnAq@tBqAd@Yr@c@??tAc@dAm@XKj@Od@Cn@CJ???jBA??xCM??AaB?O?eAAmF",1.857,179,"26835"
35,35,4881,"Streeter Dr & Illinois St","Streeter Dr & Illinois St",-87.6122,-87.6122,41.891071,41.891071,"ozt~FdwvuO",0,0,"3535"
35,268,4556,"Streeter Dr & Illinois St","Lake Shore Dr & North Blvd",-87.6122,-87.626804,41.891071,41.911722,"ozt~FdwvuOA{B??eDD??@jABhF??G`ACLENOL_@FkAHUBa@JSHm@XmA|@i@b@y@~@iAr@gBhAcDjB}EtCoHnEi@ZsGvDWLe@VwAx@g@b@OTYl@Qt@KbBMrEKjAIf@Kf@a@pAQ`@[j@KPo@r@[Xw@d@]LgAZwCl@u@LqATaANeG`AaLdBcC^{@FqAB??uAQiBB{ACaAGi@IaAKm@Ca@?y@Hs@NMFUXMZOR??RRFRzAzAd@v@HT??PI`@UvAq@@?",2.049,209,"35268"
35,177,4474,"Streeter Dr & Illinois St","Theater on the Lake",-87.6122,-87.630834,41.891071,41.926277,"ozt~FdwvuOA{B??eDD??@jABhF??G`ACLENOL_@FkAHUBa@JSHm@XmA|@i@b@y@~@iAr@gBhAcDjB}EtCoHnEi@ZsGvDWLe@VwAx@g@b@OTYl@Qt@KbBMrEKjAIf@Kf@a@pAQ`@[j@KPo@r@[Xw@d@]LgAZwCl@u@LqATaANeG`AaLdBcC^{@FqABaCB{CFk@@c@@}@FeAPi@P_Bp@WJMF{KhEmAh@u@\k@VsChAoDlAmEjA}Cn@{AVyDf@wAToPnD??kCHaA?oB?e@@w@J??B\",2.838,230,"35177"
35,90,4361,"Streeter Dr & Illinois St","Millennium Park",-87.6122,-87.62408432,41.891071,41.8810317,"ozt~FdwvuOA{B??eDD??@jABhFDvBDzB??xCM~A?H?dAA^AnDC??NI|@?L?|@AnAAd@?n@AFDVC??HAJK\SREN?tBIhEEp@@TDn@NLFb@VNPNFPJn@j@n@v@V`@j@pA`AtC^z@Zj@r@t@`@Zn@^XJr@P`@D|@BfA????^@dB@nC?hA?pA?zA@`B?X?X@d@FpE@vA?B@t@?HAJ?f@?d@?hA?fB??QAS?",1.426,226,"3590"
85,85,4214,"Michigan Ave & Oak St","Michigan Ave & Oak St",-87.62377664,-87.62377664,41.90096039,41.90096039,"iwv~Fp_yuO",0,0,"8585"
